,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
0,All Pergamene 1,Allegri,Pergamene,1,Originale,n.d.,/,/,/iipzoom/image.php?collect=All%20Pergamene&imgname=ASVr_All_1r.tif,/iipzoom/image.php?collect=All%20Pergamene&imgname=ASVr_All_1v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,All,1,1200 02 10,Petrus domini Federici imperatoris notarius,1200-02-10 00:00:00,,
1,ACVr Diplomi P B,Archivio Capitolare di Verona,Diplomi,P B,Originale,19 2,"DD Berengario I, LXV, pp. 176-178. CDV II, n. 76, pp. 93-95. Dionisi, De duobus episcopis, n. IX, pp. 96-97",Diploma Berengario I.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,2,0906 08 24,Diploma imperiale,0906-08-24 00:00:00,,
2,ACVr Diplomi P C,Archivio Capitolare di Verona,Diplomi,P C,Originale,19 1,"DD Berengario I, LIII, pp. 151-153. CDV II, n. 66, pp. 75-77","Diploma Berengario I. Originale ACVr, Pergamene, PC; copia III, 4, 7v.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,3,0905 01 23,Diploma imperiale,0905-01-23 00:00:00,,
3,ACVr Diplomi Q B,Archivio Capitolare di Verona,Diplomi,Q B,Originale,26 1,"DD Conradi II, n. 96, pp. 134-138","Diploma Corrado II. Originale con sigillo ACVr, Pergamene, Q B; copia imitativa (?) ACVr, Pergamene, I, 1, 3r 1.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,4,1027 05 24,Diploma imperiale,1027-05-24 00:00:00,,
4,ACVr Diplomi R B,Archivio Capitolare di Verona,Diplomi,R B,Originale,26 2,"DD Heinrici III, n. 202, pp. 261-263",Diploma Enrico III.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,5,1047 05 08,Diploma imperiale,1047-05-08 00:00:00,,
5,ACVr Diplomi R C,Archivio Capitolare di Verona,Diplomi,R C,Originale,27 3,"DD Ottonis I, n. 137, p. 217. CDV II, n. 250, pp. 381-383",Diploma Ottone I.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,6,0951 10 09,Diploma imperiale,0951-10-09 00:00:00,,
6,ACVr Diplomi S B,Archivio Capitolare di Verona,Diplomi,S B,Paltonarius notarius,+ 33 2,"DD Lotarii III, n. 95, pp. 147-149. CDD, I, cc. 38r-39r. CDD II, cc. 190r-191r. Ughelli, V, coll. 777-778",Diploma Lotario III.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,7,1136 09 25,Diploma imperiale,1136-09-25 00:00:00,,
7,ACVr Diplomi S C,Archivio Capitolare di Verona,Diplomi,S C,Originale,+ 35 7,"DD Friderici I, n. 87, pp. 141-143. CCapVr II, n. 10, pp. 22-26. Carinelli, in BCapVr, cod. DCCLXXXVI, cc. 93r-96v. CDD, I, cc. 40r-41r. Muselli, s.a. 1154, cc. 9r-10v. Fumano, in BCapVr, Atti Capitolari, n. 163","Diploma Federico I. Originale ACVr, Pergamene, S C (+ 35 7); copia XII secolo ACVr, Pergamene, I, 1, 4v (+ 35 5); copia di XII secolo ACVr, Pergamene, I, 6, 6r (A 57 4 6); copia da copia del 1283 in ACVr, Pergamene, I, 6, 7r (B 45 1 15)",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,8,1154 10 26,Diploma imperiale,1154-10-26 00:00:00,,
8,"ACVr Pergamene I, 1, 0",Archivio Capitolare di Verona,Pergamene,"I, 1, 0",Originale,30 1,"CDV II, n. 214, pp. 303-312. Dionisi, Codice diplomatico, I, c. 00. Muselli, II, s.a. Biancolini, Notizie storiche, II, pp. 697-699","Testamento Dagiberto. Altra data 932 09 20. Copia in ACVr, Pergamene, I 1 0 e ACVr, Pergamene, I 4 6v.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,9,0931 09 20,Liutefredus clericus notarius,0931-09-20 00:00:00,,
9,"ACVr Pergamene I, 1, 1r",Archivio Capitolare di Verona,Pergamene,"I, 1, 1r",Originale,n.d.,"DD Ottonis I, n. 348, pp. 474-475",Diploma Ottone I.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,10,0967 11 05,Diploma imperiale,0967-11-05 00:00:00,,
10,"ACVr Pergamene I, 1, 1v",Archivio Capitolare di Verona,Pergamene,"I, 1, 1v",Originale,28 2,"DD Ottonis II, n. 305, pp. 361-362",Diploma Ottone II.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,11,0983 06 00,Diploma imperiale,0983-06-01 00:00:00,,
11,"ACVr Pergamene I, 1, 2r",Archivio Capitolare di Verona,Pergamene,"I, 1, 2r",Copia XIII secolo,27 2,"DD Ottonis III, n. 299, pp. 723-724",Diploma Ottone III.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,12,0998 08 15,Diploma imperiale,0998-08-15 00:00:00,,
12,"ACVr Pergamene I, 1, 2v",Archivio Capitolare di Verona,Pergamene,"I, 1, 2v",Originale,32 1,"DD Heinrici II, n. 310, pp. 389-391",Diploma Enrico II.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,13,1014 00 00,Diploma imperiale,1014-01-01 00:00:00,,
13,"ACVr Pergamene I, 1, 3r 1",Archivio Capitolare di Verona,Pergamene,"I, 1, 3r 1",Copia imitativa?,32 2,"DD Conradi II, n. 96, pp. 134-135","Diploma Corrado II. Originale con sigillo ACVr Q B; copia imitativa (?) ACVr, Pergamene,, I, 1, 3r 1.",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,14,1027 05 24,Diploma imperiale,1027-05-24 00:00:00,,
14,"ACVr Pergamene I, 1, 3r 2",Archivio Capitolare di Verona,Pergamene,"I, 1, 3r 2",Originale,33 3,"DD Heinrici IV, n. 364, pp. 484-486",Diploma Enrico IV.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,15,1084 06 18,Diploma imperiale,1084-06-18 00:00:00,,
15,"ACVr Pergamene I, 1, 4v",Archivio Capitolare di Verona,Pergamene,"I, 1, 4v",Copia XII secolo,+ 35 5,"DD Friderici I, n. 87, pp. 141-143. CCapVr II, n. 10, pp. 22-26. Carinelli, in BCapVr, cod. DCCLXXXVI, cc. 93r-96v. CDD, I, cc. 40r-41r. Muselli, s.a. 1154, cc. 9r-10v. Fumano, in BCapVr, Atti Capitolari, n. 163","Diploma Federico I. Originale ACVr, S C (+ 35 7); copia XII secolo ACVr, Pergamene, I, 1, 4v (+ 35 5); copia di XII secolo ACVr, Pergamene, I, 6, 6r (A 57 4 6); copia da copia del 1283 in ACVr, Pergamene, I, 6, 7r (B 45 1 15)",n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,16,1154 10 26,Diploma imperiale,1154-10-26 00:00:00,,
16,"ACVr Pergamene I, 1, 5r",Archivio Capitolare di Verona,Pergamene,"I, 1, 5r",Originale,+ 16 1,/,Diploma patriarca Pellegrino.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,ACVr,17,1200 05 01,Documento papale,1200-05-01 00:00:00,,
